Quarter,Country,Industry,Value,Variable
2020.25,Netherlands,Trade & Hospitality,90.573,Gross Value Added
2020.5,Netherlands,Trade & Hospitality,103.714,Gross Value Added
2020.75,Netherlands,Trade & Hospitality,101.363,Gross Value Added
2021.0,Netherlands,Trade & Hospitality,101.08,Gross Value Added
2021.25,Netherlands,Trade & Hospitality,110.061,Gross Value Added
2021.5,Netherlands,Trade & Hospitality,116.321,Gross Value Added
2021.75,Netherlands,Trade & Hospitality,112.749,Gross Value Added
2022.0,Netherlands,Trade & Hospitality,112.632,Gross Value Added
2022.25,Netherlands,Trade & Hospitality,117.64,Gross Value Added
2022.5,Netherlands,Trade & Hospitality,118.606,Gross Value Added
2022.75,Netherlands,Trade & Hospitality,119.594,Gross Value Added
2023.0,Netherlands,Trade & Hospitality,115.872,Gross Value Added
2023.25,Netherlands,Trade & Hospitality,116.285,Gross Value Added
2023.5,Netherlands,Trade & Hospitality,115.937,Gross Value Added
2023.75,Netherlands,Trade & Hospitality,116.329,Gross Value Added
2024.0,Netherlands,Trade & Hospitality,117.371,Gross Value Added
2024.25,Netherlands,Trade & Hospitality,117.803,Gross Value Added
2024.5,Netherlands,Trade & Hospitality,118.758,Gross Value Added
2024.75,Netherlands,Trade & Hospitality,119.4,Gross Value Added
2025.0,Netherlands,Trade & Hospitality,120.448,Gross Value Added
2025.25,Netherlands,Trade & Hospitality,120.013,Gross Value Added
2025.5,Netherlands,Trade & Hospitality,120.763,Gross Value Added
2025.75,Netherlands,Trade & Hospitality,121.318,Gross Value Added
1997.0,Norway,Trade & Hospitality,72.478,Gross Value Added
1997.25,Norway,Trade & Hospitality,74.416,Gross Value Added
1997.5,Norway,Trade & Hospitality,74.607,Gross Value Added
1997.75,Norway,Trade & Hospitality,75.624,Gross Value Added
1998.0,Norway,Trade & Hospitality,77.37,Gross Value Added
1998.25,Norway,Trade & Hospitality,78.234,Gross Value Added
1998.5,Norway,Trade & Hospitality,79.049,Gross Value Added
1998.75,Norway,Trade & Hospitality,79.639,Gross Value Added
1999.0,Norway,Trade & Hospitality,76.52,Gross Value Added
1999.25,Norway,Trade & Hospitality,76.712,Gross Value Added
1999.5,Norway,Trade & Hospitality,78.27,Gross Value Added
1999.75,Norway,Trade & Hospitality,79.217,Gross Value Added
2000.0,Norway,Trade & Hospitality,80.523,Gross Value Added
2000.25,Norway,Trade & Hospitality,79.727,Gross Value Added
2000.5,Norway,Trade & Hospitality,80.276,Gross Value Added
2000.75,Norway,Trade & Hospitality,80.789,Gross Value Added
2001.0,Norway,Trade & Hospitality,80.993,Gross Value Added
2001.25,Norway,Trade & Hospitality,81.288,Gross Value Added
2001.5,Norway,Trade & Hospitality,80.29,Gross Value Added
2001.75,Norway,Trade & Hospitality,80.117,Gross Value Added
2002.0,Norway,Trade & Hospitality,80.94,Gross Value Added
2002.25,Norway,Trade & Hospitality,82.245,Gross Value Added
2002.5,Norway,Trade & Hospitality,80.504,Gross Value Added
2002.75,Norway,Trade & Hospitality,81.805,Gross Value Added
2003.0,Norway,Trade & Hospitality,81.952,Gross Value Added
2003.25,Norway,Trade & Hospitality,81.94,Gross Value Added
2003.5,Norway,Trade & Hospitality,82.382,Gross Value Added
2003.75,Norway,Trade & Hospitality,83.168,Gross Value Added
2004.0,Norway,Trade & Hospitality,85.906,Gross Value Added
2004.25,Norway,Trade & Hospitality,85.423,Gross Value Added
2004.5,Norway,Trade & Hospitality,86.071,Gross Value Added
2004.75,Norway,Trade & Hospitality,86.841,Gross Value Added
2005.0,Norway,Trade & Hospitality,86.901,Gross Value Added
2005.25,Norway,Trade & Hospitality,88.252,Gross Value Added
2005.5,Norway,Trade & Hospitality,89.289,Gross Value Added
2005.75,Norway,Trade & Hospitality,88.926,Gross Value Added
2006.0,Norway,Trade & Hospitality,91.894,Gross Value Added
2006.25,Norway,Trade & Hospitality,93.643,Gross Value Added
2006.5,Norway,Trade & Hospitality,94.689,Gross Value Added
2006.75,Norway,Trade & Hospitality,96.484,Gross Value Added
2007.0,Norway,Trade & Hospitality,97.115,Gross Value Added
2007.25,Norway,Trade & Hospitality,97.349,Gross Value Added
2007.5,Norway,Trade & Hospitality,97.588,Gross Value Added
2007.75,Norway,Trade & Hospitality,99.945,Gross Value Added
2008.0,Norway,Trade & Hospitality,98.005,Gross Value Added
2008.25,Norway,Trade & Hospitality,97.736,Gross Value Added
2008.5,Norway,Trade & Hospitality,96.072,Gross Value Added
2008.75,Norway,Trade & Hospitality,95.374,Gross Value Added
2009.0,Norway,Trade & Hospitality,93.06,Gross Value Added
2009.25,Norway,Trade & Hospitality,92.821,Gross Value Added
2009.5,Norway,Trade & Hospitality,94.096,Gross Value Added
2009.75,Norway,Trade & Hospitality,94.574,Gross Value Added
2010.0,Norway,Trade & Hospitality,96.55,Gross Value Added
2010.25,Norway,Trade & Hospitality,97.021,Gross Value Added
2010.5,Norway,Trade & Hospitality,97.019,Gross Value Added
2010.75,Norway,Trade & Hospitality,97.528,Gross Value Added
2011.0,Norway,Trade & Hospitality,98.998,Gross Value Added
2011.25,Norway,Trade & Hospitality,99.853,Gross Value Added
2011.5,Norway,Trade & Hospitality,100.001,Gross Value Added
2011.75,Norway,Trade & Hospitality,101.739,Gross Value Added
2012.0,Norway,Trade & Hospitality,102.465,Gross Value Added
2012.25,Norway,Trade & Hospitality,102.92,Gross Value Added
2012.5,Norway,Trade & Hospitality,104.001,Gross Value Added
2012.75,Norway,Trade & Hospitality,103.906,Gross Value Added
2013.0,Norway,Trade & Hospitality,106.11,Gross Value Added
2013.25,Norway,Trade & Hospitality,106.004,Gross Value Added
2013.5,Norway,Trade & Hospitality,106.841,Gross Value Added
2013.75,Norway,Trade & Hospitality,106.46,Gross Value Added
2014.0,Norway,Trade & Hospitality,107.785,Gross Value Added
2014.25,Norway,Trade & Hospitality,109.219,Gross Value Added
2014.5,Norway,Trade & Hospitality,109.639,Gross Value Added
2014.75,Norway,Trade & Hospitality,110.758,Gross Value Added
2015.0,Norway,Trade & Hospitality,111.515,Gross Value Added
2015.25,Norway,Trade & Hospitality,111.043,Gross Value Added
2015.5,Norway,Trade & Hospitality,112.339,Gross Value Added
2015.75,Norway,Trade & Hospitality,112.222,Gross Value Added
2016.0,Norway,Trade & Hospitality,114.171,Gross Value Added
2016.25,Norway,Trade & Hospitality,112.268,Gross Value Added
2016.5,Norway,Trade & Hospitality,111.899,Gross Value Added
2016.75,Norway,Trade & Hospitality,110.865,Gross Value Added
2017.0,Norway,Trade & Hospitality,112.328,Gross Value Added
2017.25,Norway,Trade & Hospitality,113.588,Gross Value Added
2017.5,Norway,Trade & Hospitality,115.073,Gross Value Added
2017.75,Norway,Trade & Hospitality,116.171,Gross Value Added
2018.0,Norway,Trade & Hospitality,115.869,Gross Value Added
2018.25,Norway,Trade & Hospitality,117.212,Gross Value Added
2018.5,Norway,Trade & Hospitality,117.158,Gross Value Added
2018.75,Norway,Trade & Hospitality,117.771,Gross Value Added
2019.0,Norway,Trade & Hospitality,119.385,Gross Value Added
2019.25,Norway,Trade & Hospitality,118.31,Gross Value Added
2019.5,Norway,Trade & Hospitality,118.263,Gross Value Added
2019.75,Norway,Trade & Hospitality,120.104,Gross Value Added
2020.0,Norway,Trade & Hospitality,106.537,Gross Value Added
2020.25,Norway,Trade & Hospitality,92.455,Gross Value Added
2020.5,Norway,Trade & Hospitality,100.286,Gross Value Added
2020.75,Norway,Trade & Hospitality,100.722,Gross Value Added
2021.0,Norway,Trade & Hospitality,100.169,Gross Value Added
2021.25,Norway,Trade & Hospitality,103.51,Gross Value Added
2021.5,Norway,Trade & Hospitality,110.774,Gross Value Added
2021.75,Norway,Trade & Hospitality,114.26,Gross Value Added
2022.0,Norway,Trade & Hospitality,120.288,Gross Value Added
2022.25,Norway,Trade & Hospitality,125.512,Gross Value Added
2022.5,Norway,Trade & Hospitality,125.475,Gross Value Added
2022.75,Norway,Trade & Hospitality,126.206,Gross Value Added
2023.0,Norway,Trade & Hospitality,122.567,Gross Value Added
2023.25,Norway,Trade & Hospitality,121.224,Gross Value Added
2023.5,Norway,Trade & Hospitality,120.282,Gross Value Added
2023.75,Norway,Trade & Hospitality,120.453,Gross Value Added
2024.0,Norway,Trade & Hospitality,123.176,Gross Value Added
2024.25,Norway,Trade & Hospitality,125.004,Gross Value Added
2024.5,Norway,Trade & Hospitality,125.947,Gross Value Added
2024.75,Norway,Trade & Hospitality,125.546,Gross Value Added
2025.0,Norway,Trade & Hospitality,127.662,Gross Value Added
2025.25,Norway,Trade & Hospitality,128.895,Gross Value Added
2025.5,Norway,Trade & Hospitality,129.609,Gross Value Added
1997.0,Poland,Trade & Hospitality,49.281,Gross Value Added
1997.25,Poland,Trade & Hospitality,49.476,Gross Value Added
1997.5,Poland,Trade & Hospitality,50.607,Gross Value Added
1997.75,Poland,Trade & Hospitality,52.159,Gross Value Added
1998.0,Poland,Trade & Hospitality,51.283,Gross Value Added
1998.25,Poland,Trade & Hospitality,52.239,Gross Value Added
1998.5,Poland,Trade & Hospitality,53.341,Gross Value Added
1998.75,Poland,Trade & Hospitality,53.954,Gross Value Added
1999.0,Poland,Trade & Hospitality,53.466,Gross Value Added
1999.25,Poland,Trade & Hospitality,56.104,Gross Value Added
1999.5,Poland,Trade & Hospitality,57.036,Gross Value Added
1999.75,Poland,Trade & Hospitality,58.656,Gross Value Added
2000.0,Poland,Trade & Hospitality,60.691,Gross Value Added
2000.25,Poland,Trade & Hospitality,60.543,Gross Value Added
2000.5,Poland,Trade & Hospitality,60.594,Gross Value Added
2000.75,Poland,Trade & Hospitality,59.907,Gross Value Added
2001.0,Poland,Trade & Hospitality,60.378,Gross Value Added
2001.25,Poland,Trade & Hospitality,60.425,Gross Value Added
2001.5,Poland,Trade & Hospitality,61.21,Gross Value Added
2001.75,Poland,Trade & Hospitality,61.482,Gross Value Added
2002.0,Poland,Trade & Hospitality,62.147,Gross Value Added
2002.25,Poland,Trade & Hospitality,61.899,Gross Value Added
2002.5,Poland,Trade & Hospitality,62.786,Gross Value Added
2002.75,Poland,Trade & Hospitality,62.98,Gross Value Added
2003.0,Poland,Trade & Hospitality,62.416,Gross Value Added
2003.25,Poland,Trade & Hospitality,62.928,Gross Value Added
2003.5,Poland,Trade & Hospitality,63.097,Gross Value Added
2003.75,Poland,Trade & Hospitality,63.472,Gross Value Added
2004.0,Poland,Trade & Hospitality,64.75,Gross Value Added
2004.25,Poland,Trade & Hospitality,65.108,Gross Value Added
2004.5,Poland,Trade & Hospitality,64.126,Gross Value Added
2004.75,Poland,Trade & Hospitality,64.479,Gross Value Added
2005.0,Poland,Trade & Hospitality,65.519,Gross Value Added
2005.25,Poland,Trade & Hospitality,67.633,Gross Value Added
2005.5,Poland,Trade & Hospitality,67.42,Gross Value Added
2005.75,Poland,Trade & Hospitality,68.7,Gross Value Added
2006.0,Poland,Trade & Hospitality,69.393,Gross Value Added
2006.25,Poland,Trade & Hospitality,70.776,Gross Value Added
2006.5,Poland,Trade & Hospitality,72.697,Gross Value Added
2006.75,Poland,Trade & Hospitality,71.986,Gross Value Added
2007.0,Poland,Trade & Hospitality,72.759,Gross Value Added
2007.25,Poland,Trade & Hospitality,73.378,Gross Value Added
2007.5,Poland,Trade & Hospitality,74.874,Gross Value Added
2007.75,Poland,Trade & Hospitality,76.155,Gross Value Added
2008.0,Poland,Trade & Hospitality,77.327,Gross Value Added
2008.25,Poland,Trade & Hospitality,76.365,Gross Value Added
2008.5,Poland,Trade & Hospitality,76.234,Gross Value Added
2008.75,Poland,Trade & Hospitality,76.567,Gross Value Added
2009.0,Poland,Trade & Hospitality,78.724,Gross Value Added
2009.25,Poland,Trade & Hospitality,77.93,Gross Value Added
2009.5,Poland,Trade & Hospitality,78.898,Gross Value Added
2009.75,Poland,Trade & Hospitality,79.568,Gross Value Added
2010.0,Poland,Trade & Hospitality,78.562,Gross Value Added
2010.25,Poland,Trade & Hospitality,79.78,Gross Value Added
2010.5,Poland,Trade & Hospitality,79.52,Gross Value Added
2010.75,Poland,Trade & Hospitality,80.838,Gross Value Added
2011.0,Poland,Trade & Hospitality,79.762,Gross Value Added
2011.25,Poland,Trade & Hospitality,80.54,Gross Value Added
2011.5,Poland,Trade & Hospitality,80.828,Gross Value Added
2011.75,Poland,Trade & Hospitality,81.876,Gross Value Added
2012.0,Poland,Trade & Hospitality,84.006,Gross Value Added
2012.25,Poland,Trade & Hospitality,84.419,Gross Value Added
2012.5,Poland,Trade & Hospitality,84.828,Gross Value Added
2012.75,Poland,Trade & Hospitality,84.042,Gross Value Added
2013.0,Poland,Trade & Hospitality,83.758,Gross Value Added
2013.25,Poland,Trade & Hospitality,84.401,Gross Value Added
2013.5,Poland,Trade & Hospitality,84.616,Gross Value Added
2013.75,Poland,Trade & Hospitality,85.453,Gross Value Added
2014.0,Poland,Trade & Hospitality,82.804,Gross Value Added
2014.25,Poland,Trade & Hospitality,82.765,Gross Value Added
2014.5,Poland,Trade & Hospitality,83.856,Gross Value Added
2014.75,Poland,Trade & Hospitality,83.078,Gross Value Added
2015.0,Poland,Trade & Hospitality,85.3,Gross Value Added
2015.25,Poland,Trade & Hospitality,85.284,Gross Value Added
2015.5,Poland,Trade & Hospitality,86.626,Gross Value Added
2015.75,Poland,Trade & Hospitality,87.414,Gross Value Added
2016.0,Poland,Trade & Hospitality,86.323,Gross Value Added
2016.25,Poland,Trade & Hospitality,89.126,Gross Value Added
2016.5,Poland,Trade & Hospitality,89.661,Gross Value Added
2016.75,Poland,Trade & Hospitality,91.897,Gross Value Added
2017.0,Poland,Trade & Hospitality,96.314,Gross Value Added
2017.25,Poland,Trade & Hospitality,97.257,Gross Value Added
2017.5,Poland,Trade & Hospitality,98.66,Gross Value Added
2017.75,Poland,Trade & Hospitality,100.882,Gross Value Added
2018.0,Poland,Trade & Hospitality,102.235,Gross Value Added
2018.25,Poland,Trade & Hospitality,103.056,Gross Value Added
2018.5,Poland,Trade & Hospitality,103.559,Gross Value Added
2018.75,Poland,Trade & Hospitality,104.273,Gross Value Added
2019.0,Poland,Trade & Hospitality,105.088,Gross Value Added
2019.25,Poland,Trade & Hospitality,106.553,Gross Value Added
2019.5,Poland,Trade & Hospitality,105.933,Gross Value Added
2019.75,Poland,Trade & Hospitality,108.447,Gross Value Added
2020.0,Poland,Trade & Hospitality,105.449,Gross Value Added
2020.25,Poland,Trade & Hospitality,86.254,Gross Value Added
2020.5,Poland,Trade & Hospitality,110.156,Gross Value Added
2020.75,Poland,Trade & Hospitality,98.141,Gross Value Added
2021.0,Poland,Trade & Hospitality,107.084,Gross Value Added
2021.25,Poland,Trade & Hospitality,109.087,Gross Value Added
2021.5,Poland,Trade & Hospitality,114.66,Gross Value Added
2021.75,Poland,Trade & Hospitality,117.598,Gross Value Added
2022.0,Poland,Trade & Hospitality,117.393,Gross Value Added
2022.25,Poland,Trade & Hospitality,119.538,Gross Value Added
2022.5,Poland,Trade & Hospitality,120.448,Gross Value Added
2022.75,Poland,Trade & Hospitality,112.992,Gross Value Added
2023.0,Poland,Trade & Hospitality,116.455,Gross Value Added
2023.25,Poland,Trade & Hospitality,114.816,Gross Value Added
2023.5,Poland,Trade & Hospitality,122.69,Gross Value Added
2023.75,Poland,Trade & Hospitality,116.51,Gross Value Added
2024.0,Poland,Trade & Hospitality,118.387,Gross Value Added
2024.25,Poland,Trade & Hospitality,119.398,Gross Value Added
2024.5,Poland,Trade & Hospitality,121.184,Gross Value Added
2024.75,Poland,Trade & Hospitality,121.972,Gross Value Added
2025.0,Poland,Trade & Hospitality,122.174,Gross Value Added
2025.25,Poland,Trade & Hospitality,124.557,Gross Value Added
2025.5,Poland,Trade & Hospitality,126.329,Gross Value Added
1997.0,Romania,Trade & Hospitality,28.9,Gross Value Added
1997.25,Romania,Trade & Hospitality,28.256,Gross Value Added
1997.5,Romania,Trade & Hospitality,29.148,Gross Value Added
1997.75,Romania,Trade & Hospitality,28.215,Gross Value Added
1998.0,Romania,Trade & Hospitality,23.761,Gross Value Added
1998.25,Romania,Trade & Hospitality,27.639,Gross Value Added
1998.5,Romania,Trade & Hospitality,29.233,Gross Value Added
1998.75,Romania,Trade & Hospitality,31.862,Gross Value Added
1999.0,Romania,Trade & Hospitality,26.497,Gross Value Added
1999.25,Romania,Trade & Hospitality,28.691,Gross Value Added
1999.5,Romania,Trade & Hospitality,28.261,Gross Value Added
1999.75,Romania,Trade & Hospitality,28.314,Gross Value Added
2000.0,Romania,Trade & Hospitality,27.94,Gross Value Added
2000.25,Romania,Trade & Hospitality,28.167,Gross Value Added
2000.5,Romania,Trade & Hospitality,30.043,Gross Value Added
2000.75,Romania,Trade & Hospitality,29.438,Gross Value Added
2001.0,Romania,Trade & Hospitality,29.386,Gross Value Added
2001.25,Romania,Trade & Hospitality,28.39,Gross Value Added
2001.5,Romania,Trade & Hospitality,28.494,Gross Value Added
2001.75,Romania,Trade & Hospitality,29.206,Gross Value Added
2002.0,Romania,Trade & Hospitality,30.155,Gross Value Added
2002.25,Romania,Trade & Hospitality,30.889,Gross Value Added
2002.5,Romania,Trade & Hospitality,29.691,Gross Value Added
2002.75,Romania,Trade & Hospitality,29.999,Gross Value Added
2003.0,Romania,Trade & Hospitality,32.022,Gross Value Added
2003.25,Romania,Trade & Hospitality,34.148,Gross Value Added
2003.5,Romania,Trade & Hospitality,33.899,Gross Value Added
2003.75,Romania,Trade & Hospitality,34.151,Gross Value Added
2004.0,Romania,Trade & Hospitality,35.126,Gross Value Added
2004.25,Romania,Trade & Hospitality,36.723,Gross Value Added
2004.5,Romania,Trade & Hospitality,38.147,Gross Value Added
2004.75,Romania,Trade & Hospitality,39.323,Gross Value Added
2005.0,Romania,Trade & Hospitality,39.897,Gross Value Added
2005.25,Romania,Trade & Hospitality,41.657,Gross Value Added
2005.5,Romania,Trade & Hospitality,43.023,Gross Value Added
2005.75,Romania,Trade & Hospitality,44.825,Gross Value Added
2006.0,Romania,Trade & Hospitality,46.187,Gross Value Added
2006.25,Romania,Trade & Hospitality,47.426,Gross Value Added
2006.5,Romania,Trade & Hospitality,48.95,Gross Value Added
2006.75,Romania,Trade & Hospitality,49.3,Gross Value Added
2007.0,Romania,Trade & Hospitality,53.779,Gross Value Added
