Quarter,Country,Industry,Value,Variable
2001.75,Ireland,Industry (except construction),32.179,Gross Value Added
2002.0,Ireland,Industry (except construction),34.723,Gross Value Added
2002.25,Ireland,Industry (except construction),36.52,Gross Value Added
2002.5,Ireland,Industry (except construction),37.931,Gross Value Added
2002.75,Ireland,Industry (except construction),36.377,Gross Value Added
2003.0,Ireland,Industry (except construction),34.487,Gross Value Added
2003.25,Ireland,Industry (except construction),35.908,Gross Value Added
2003.5,Ireland,Industry (except construction),34.562,Gross Value Added
2003.75,Ireland,Industry (except construction),40.82,Gross Value Added
2004.0,Ireland,Industry (except construction),35.623,Gross Value Added
2004.25,Ireland,Industry (except construction),36.569,Gross Value Added
2004.5,Ireland,Industry (except construction),34.586,Gross Value Added
2004.75,Ireland,Industry (except construction),37.676,Gross Value Added
2005.0,Ireland,Industry (except construction),39.885,Gross Value Added
2005.25,Ireland,Industry (except construction),36.791,Gross Value Added
2005.5,Ireland,Industry (except construction),37.181,Gross Value Added
2005.75,Ireland,Industry (except construction),37.969,Gross Value Added
2006.0,Ireland,Industry (except construction),37.983,Gross Value Added
2006.25,Ireland,Industry (except construction),41.137,Gross Value Added
2006.5,Ireland,Industry (except construction),38.572,Gross Value Added
2006.75,Ireland,Industry (except construction),37.891,Gross Value Added
2007.0,Ireland,Industry (except construction),41.372,Gross Value Added
2007.25,Ireland,Industry (except construction),39.139,Gross Value Added
2007.5,Ireland,Industry (except construction),41.708,Gross Value Added
2007.75,Ireland,Industry (except construction),43.084,Gross Value Added
2008.0,Ireland,Industry (except construction),37.388,Gross Value Added
2008.25,Ireland,Industry (except construction),38.821,Gross Value Added
2008.5,Ireland,Industry (except construction),38.79,Gross Value Added
2008.75,Ireland,Industry (except construction),35.762,Gross Value Added
2009.0,Ireland,Industry (except construction),36.992,Gross Value Added
2009.25,Ireland,Industry (except construction),37.499,Gross Value Added
2009.5,Ireland,Industry (except construction),34.654,Gross Value Added
2009.75,Ireland,Industry (except construction),35.077,Gross Value Added
2010.0,Ireland,Industry (except construction),37.724,Gross Value Added
2010.25,Ireland,Industry (except construction),35.117,Gross Value Added
2010.5,Ireland,Industry (except construction),37.21,Gross Value Added
2010.75,Ireland,Industry (except construction),38.595,Gross Value Added
2011.0,Ireland,Industry (except construction),37.997,Gross Value Added
2011.25,Ireland,Industry (except construction),38.057,Gross Value Added
2011.5,Ireland,Industry (except construction),38.218,Gross Value Added
2011.75,Ireland,Industry (except construction),36.931,Gross Value Added
2012.0,Ireland,Industry (except construction),38.277,Gross Value Added
2012.25,Ireland,Industry (except construction),38.163,Gross Value Added
2012.5,Ireland,Industry (except construction),37.362,Gross Value Added
2012.75,Ireland,Industry (except construction),35.012,Gross Value Added
2013.0,Ireland,Industry (except construction),34.762,Gross Value Added
2013.25,Ireland,Industry (except construction),35.81,Gross Value Added
2013.5,Ireland,Industry (except construction),36.47,Gross Value Added
2013.75,Ireland,Industry (except construction),34.524,Gross Value Added
2014.0,Ireland,Industry (except construction),37.012,Gross Value Added
2014.25,Ireland,Industry (except construction),42.949,Gross Value Added
2014.5,Ireland,Industry (except construction),40.309,Gross Value Added
2014.75,Ireland,Industry (except construction),39.299,Gross Value Added
2015.0,Ireland,Industry (except construction),73.607,Gross Value Added
2015.25,Ireland,Industry (except construction),65.533,Gross Value Added
2015.5,Ireland,Industry (except construction),67.84,Gross Value Added
2015.75,Ireland,Industry (except construction),73.829,Gross Value Added
2016.0,Ireland,Industry (except construction),67.547,Gross Value Added
2016.25,Ireland,Industry (except construction),66.043,Gross Value Added
2016.5,Ireland,Industry (except construction),58.557,Gross Value Added
2016.75,Ireland,Industry (except construction),75.713,Gross Value Added
2017.0,Ireland,Industry (except construction),69.52,Gross Value Added
2017.25,Ireland,Industry (except construction),66.559,Gross Value Added
2017.5,Ireland,Industry (except construction),69.801,Gross Value Added
2017.75,Ireland,Industry (except construction),76.601,Gross Value Added
2018.0,Ireland,Industry (except construction),76.335,Gross Value Added
2018.25,Ireland,Industry (except construction),80.153,Gross Value Added
2018.5,Ireland,Industry (except construction),80.349,Gross Value Added
2018.75,Ireland,Industry (except construction),78.255,Gross Value Added
2019.0,Ireland,Industry (except construction),72.084,Gross Value Added
2019.25,Ireland,Industry (except construction),81.055,Gross Value Added
2019.5,Ireland,Industry (except construction),84.248,Gross Value Added
2019.75,Ireland,Industry (except construction),83.744,Gross Value Added
2020.0,Ireland,Industry (except construction),92.321,Gross Value Added
2020.25,Ireland,Industry (except construction),99.141,Gross Value Added
2020.5,Ireland,Industry (except construction),99.298,Gross Value Added
2020.75,Ireland,Industry (except construction),109.24,Gross Value Added
2021.0,Ireland,Industry (except construction),119.386,Gross Value Added
2021.25,Ireland,Industry (except construction),119.442,Gross Value Added
2021.5,Ireland,Industry (except construction),125.295,Gross Value Added
2021.75,Ireland,Industry (except construction),118.379,Gross Value Added
2022.0,Ireland,Industry (except construction),135.144,Gross Value Added
2022.25,Ireland,Industry (except construction),130.314,Gross Value Added
2022.5,Ireland,Industry (except construction),137.903,Gross Value Added
2022.75,Ireland,Industry (except construction),141.522,Gross Value Added
2023.0,Ireland,Industry (except construction),121.025,Gross Value Added
2023.25,Ireland,Industry (except construction),120.163,Gross Value Added
2023.5,Ireland,Industry (except construction),108.887,Gross Value Added
2023.75,Ireland,Industry (except construction),106.992,Gross Value Added
2024.0,Ireland,Industry (except construction),98.506,Gross Value Added
2024.25,Ireland,Industry (except construction),105.786,Gross Value Added
2024.5,Ireland,Industry (except construction),120.502,Gross Value Added
2024.75,Ireland,Industry (except construction),126.91,Gross Value Added
2025.0,Ireland,Industry (except construction),146.305,Gross Value Added
2025.25,Ireland,Industry (except construction),149.6,Gross Value Added
2025.5,Ireland,Industry (except construction),147.224,Gross Value Added
2025.75,Ireland,Industry (except construction),141.856,Gross Value Added
1997.0,Italy,Industry (except construction),112.504,Gross Value Added
1997.25,Italy,Industry (except construction),115.913,Gross Value Added
1997.5,Italy,Industry (except construction),115.487,Gross Value Added
1997.75,Italy,Industry (except construction),116.969,Gross Value Added
1998.0,Italy,Industry (except construction),116.373,Gross Value Added
1998.25,Italy,Industry (except construction),117.232,Gross Value Added
1998.5,Italy,Industry (except construction),115.903,Gross Value Added
1998.75,Italy,Industry (except construction),115.19,Gross Value Added
1999.0,Italy,Industry (except construction),115.219,Gross Value Added
1999.25,Italy,Industry (except construction),114.059,Gross Value Added
1999.5,Italy,Industry (except construction),116.516,Gross Value Added
1999.75,Italy,Industry (except construction),117.844,Gross Value Added
2000.0,Italy,Industry (except construction),118.891,Gross Value Added
2000.25,Italy,Industry (except construction),120.538,Gross Value Added
2000.5,Italy,Industry (except construction),121.321,Gross Value Added
2000.75,Italy,Industry (except construction),121.12,Gross Value Added
2001.0,Italy,Industry (except construction),120.084,Gross Value Added
2001.25,Italy,Industry (except construction),120.127,Gross Value Added
2001.5,Italy,Industry (except construction),118.299,Gross Value Added
2001.75,Italy,Industry (except construction),117.257,Gross Value Added
2002.0,Italy,Industry (except construction),118.633,Gross Value Added
2002.25,Italy,Industry (except construction),118.068,Gross Value Added
2002.5,Italy,Industry (except construction),118.063,Gross Value Added
2002.75,Italy,Industry (except construction),120.246,Gross Value Added
2003.0,Italy,Industry (except construction),117.632,Gross Value Added
2003.25,Italy,Industry (except construction),116.084,Gross Value Added
2003.5,Italy,Industry (except construction),114.435,Gross Value Added
2003.75,Italy,Industry (except construction),116.239,Gross Value Added
2004.0,Italy,Industry (except construction),117.424,Gross Value Added
2004.25,Italy,Industry (except construction),117.49,Gross Value Added
2004.5,Italy,Industry (except construction),116.771,Gross Value Added
2004.75,Italy,Industry (except construction),117.375,Gross Value Added
2005.0,Italy,Industry (except construction),117.051,Gross Value Added
2005.25,Italy,Industry (except construction),118.379,Gross Value Added
2005.5,Italy,Industry (except construction),119.596,Gross Value Added
